Basin,Elevation Band,% of 2/1 Average,SWE (in.),SCA,Area (mi2),Vol (AF),Pillows,Surveys
1. Belle Fourche,"2,000",9,0,1.2,1720.18,"2,178",NA,NA
,"3,000",58,0.5,17.6,1721.92,"45,788",NA,NA
,"4,000",116,2.9,84.6,2826.94,"435,814",NA,2.1 ( 1 )
,"5,000",111,3.4,81.1,721.24,"129,113",4.6 ( 1 ),6.5 ( 1 )
,"6,000",109,4.9,93.4,208.59,"54,587",NA,5.6 ( 2 )
,"7,000",116,4.6,88.4,1.06,258,NA,NA
2. Bighorn,"2,000",172,2.8,75.7,212.84,"31,675",NA,NA
,"3,000",110,2.3,62.1,2480.32,"308,167",NA,NA
,"4,000",66,1.1,34.8,5267.21,"322,647",NA,NA
,"5,000",80,2.1,64.4,5480.43,"606,867",NA,NA
,"6,000",79,2.6,64,3199.92,"449,586",NA,NA
,"7,000",78,3.6,65.1,1827.04,"346,323",4.8 ( 3 ),3.1 ( 3 )
,"8,000",80,4.9,74.5,1565.26,"411,782",3.6 ( 7 ),3.7 ( 5 )
,"9,000",79,5.8,75.8,1380.7,"427,934",7.7 ( 8 ),8.9 ( 2 )
,"10,000",76,6.8,82.2,926.16,"335,778",6.8 ( 3 ),NA
,"11,000",75,7.4,82.4,364.09,"143,185",NA,NA
,">12,000",73,8.3,83.4,35.71,"15,820",NA,NA
3. Cheyenne,"2,000",7,0,0.7,3402.91,"2,582",NA,NA
,"3,000",12,0,1.6,3657.45,"6,559",NA,NA
,"4,000",77,0.7,22.5,5670.59,"206,717",NA,NA
,"5,000",83,1.4,42.6,2140.74,"165,531",NA,3.4 ( 1 )
,"6,000",94,3.3,74.1,471.91,"83,422",4.2 ( 2 ),2.2 ( 2 )
,"7,000",108,4,82.7,4.63,991,NA,NA
4. Gallatin,"4,000",110,4.5,88.2,461.59,"110,654",NA,NA
,"5,000",80,4.4,80.3,300,"70,147",NA,NA
,"6,000",63,3.4,51.9,270.75,"48,661",7.5 ( 1 ),NA
,"7,000",61,3.4,45.7,380.41,"68,667",NA,7.0 ( 1 )
,"8,000",66,4.4,50.5,313.61,"73,515",13.2 ( 2 ),NA
,"9,000",77,7.5,75,113.71,"45,210",14.4 ( 1 ),NA
,"10,000",79,8.3,77.6,6.27,"2,789",NA,NA
5. Jefferson,"5,000",109,3.5,64.2,1658.31,"306,539",NA,NA
,"6,000",85,4.8,70.8,3121.44,"796,510",4.4 ( 2 ),2.6 ( 1 )
,"7,000",77,4.8,62.9,2638.24,"673,459",5.0 ( 3 ),5.9 ( 2 )
,"8,000",75,5.6,64.3,1134.56,"336,959",6.8 ( 5 ),NA
,"9,000",85,8.3,84,228.19,"101,248",13.9 ( 1 ),NA
,"10,000",89,8.5,84.8,7.14,"3,245",NA,NA
6. Madison Headwaters in WY,"4,000",174,3.7,72.2,165.25,"32,656",NA,NA
,"5,000",113,4.4,81.9,440.06,"103,433",NA,NA
,"6,000",73,4.6,74.3,490.64,"119,501",6.8 ( 2 ),4.7 ( 1 )
,"7,000",62,3.6,50.4,719.21,"139,238",8.8 ( 3 ),NA
,"8,000",71,5.2,59.4,564.29,"155,335",12.8 ( 2 ),NA
,"9,000",83,8.4,84.6,133.21,"59,892",NA,NA
,">10,000",85,9.5,84.3,11.1,"5,638",NA,NA
7. North Platte,"7,000",92,5.5,87.7,6340.57,"1,874,544",5.5 ( 2 ),NA
,"8,000",90,6.5,90.4,2477.42,"864,077",6.3 ( 6 ),5.5 ( 1 )
,"9,000",86,6.4,75.7,990.35,"339,028",11.0 ( 9 ),NA
,"10,000",88,7.7,75,408.69,"168,510",15.3 ( 5 ),NA
,"11,000",96,10.7,91.7,61.29,"35,043",NA,NA
,"12,000",101,11.1,95.2,2.99,"1,770",NA,NA
8. Powder,"2,000",149,2.6,72,1208.11,"168,907",NA,NA
,"3,000",140,3.1,90,3982.64,"667,538",NA,NA
,"4,000",107,1.9,54.5,4640.66,"480,334",NA,NA
,"5,000",83,1.6,48.8,2030.13,"170,637",NA,NA
,"6,000",75,1.9,52.6,595.56,"60,377",NA,NA
