Combined,Elevation Band,% of 2/1 Average,SWE (in),SCA,Area (mi2),Vol (AF),Pillows,Surveys
1. Bear,"5,000",71,3.3,70.1,1145.28,"202,021",NA,NA
,"6,000",73,5,85.5,2440.94,"653,139",6.0 ( 3 ),6.0 ( 1 )
,"7,000",77,6.4,90.1,1790.93,"614,448",7.9 ( 6 ),8.7 ( 1 )
,"8,000",80,7.9,88.3,584.75,"247,485",10.8 ( 7 ),NA
,"9,000",78,8.2,87.3,142.18,"61,836",6.7 ( 2 ),NA
,"10,000",82,9.2,88.1,60.04,"29,588",NA,NA
,"11,000",87,10.6,93.5,15.73,"8,912",NA,NA
,"12,000",93,11.1,97.6,0.77,457,NA,NA
2. Beaver,"6,000",8,0,1,481.18,911,NA,NA
,"7,000",27,0.4,7,181.27,"3,456",NA,NA
,"8,000",33,1.1,24.6,77.32,"4,418",4.6 ( 1 ),NA
,"9,000",51,2.7,48.1,65.64,"9,622",NA,NA
,"10,000",58,4.7,65.7,25.48,"6,431",8.1 ( 1 ),NA
,"11,000",71,8,94.4,4.73,"2,016",NA,NA
3. Blue,"7,000",89,5.3,88.2,31.56,"8,845",NA,NA
,"8,000",93,6.2,86.3,100.19,"32,985",NA,NA
,"9,000",92,6.4,83.1,143.63,"48,830",7.0 ( 1 ),NA
,"10,000",85,5.7,63.3,157.63,"48,211",11.4 ( 2 ),NA
,"11,000",88,8.6,83.3,165.83,"76,340",10.9 ( 2 ),NA
,"12,000",93,10.5,96.1,65.35,"36,449",NA,NA
,">13,000",97,10.2,90.1,5.89,"3,197",NA,NA
4. Canadian,"8,000",44,1.1,37.1,734.75,"42,582",NA,NA
,"9,000",41,1.6,42.9,365.35,"32,030",1.9 ( 1 ),NA
,"10,000",52,2.5,52.7,132.14,"17,595",3.7 ( 1 ),NA
,"11,000",65,4.4,69.6,29.83,"6,923",NA,NA
,"12,000",78,7.2,97.7,2.51,960,NA,NA
5. Colorado Headwaters,"5,000",52,0.9,22.3,0.58,27,NA,NA
,"6,000",27,0.7,13.5,83.59,"3,107",NA,NA
,"7,000",73,4.1,66.7,430.99,"93,997",NA,NA
,"8,000",92,6.6,88.6,836.3,"294,655",5.4 ( 2 ),NA
,"9,000",94,7.1,82.5,819.41,"308,343",7.0 ( 4 ),NA
,"10,000",87,7.3,73.4,464.77,"180,496",11.3 ( 5 ),NA
,"11,000",94,9.9,88.2,208.59,"110,669",11.6 ( 2 ),NA
,">12,000",99,10.8,95.2,30.02,"17,268",NA,NA
6. Colorado Headwaters-Plateau,"7,000",56,2.3,38.2,693.25,"85,774",NA,NA
,"8,000",81,5.1,64.7,643.63,"175,142",NA,NA
,"9,000",87,7.3,75.1,276.74,"108,368",NA,NA
,"10,000",84,7.6,74.2,182.63,"73,944",7.3 ( 1 ),NA
,"11,000",90,11.5,97.3,5.12,"3,140",NA,NA
7. Eagle,"7,000",81,3.9,60.2,155.41,"32,661",NA,NA
,"8,000",87,5.5,72.6,180.5,"53,343",7.3 ( 1 ),NA
,"9,000",82,5.8,68.2,199.23,"61,595",8.0 ( 1 ),NA
,"10,000",71,5,52.6,219.31,"58,476",9.3 ( 1 ),NA
,"11,000",84,8.6,78.5,132.34,"60,853",NA,NA
,"12,000",93,11.3,97.1,32.14,"19,366",NA,NA
,"13,000",96,11.5,100,2.03,"1,243",NA,NA
8. Gila,"6,000",0,0,0,1912.17,0,NA,NA
,"7,000",0,0,0,2099.91,22,NA,NA
,"8,000",1,0,0.9,793.34,500,0.1 ( 4 ),NA
,"9,000",7,0.2,8.2,109.07,982,1.7 ( 1 ),NA
,"10,000",26,0.9,32.2,9.65,478,NA,NA
9. Gunnison,"7,000",55,2.5,46.8,1019.7,"133,487",NA,NA
,"8,000",82,5.3,80.5,1710.05,"485,489",7.0 ( 1 ),NA
,"9,000",82,5.8,78,1554.74,"483,002",6.7 ( 4 ),NA
,"10,000",76,5.4,66.2,1223.08,"354,674",9.1 ( 3 ),NA
,"11,000",82,7.8,83,641.61,"265,301",7.8 ( 3 ),NA
,"12,000",86,9.7,97.8,266.12,"136,985",NA,NA
,"13,000",86,9.4,96.9,17.95,"8,978",NA,NA
10. Little Colorado,"6,000",0,0,0,9986.53,64,NA,NA
,"7,000",0,0,0.3,5625.8,"1,061",0.3 ( 2 ),0.2 ( 1 )
